soil_type,soil_ph,avg_temperature,rainfall_7day,humidity,month,elevation,state,best_crop
0,7.6,38.0,177.7,77.9,2,1034.0,9,4
2,5.5,19.8,162.5,27.3,2,15.0,9,12
3,7.9,18.9,187.3,41.1,3,1475.0,7,12
0,5.8,27.0,40.4,67.7,4,684.0,9,5
1,5.4,32.2,199.5,44.7,10,1237.0,3,4
0,5.2,17.2,173.6,90.1,4,1155.0,4,10
3,7.1,14.3,98.6,63.8,6,421.0,5,12
1,6.3,41.0,6.5,44.6,8,594.0,9,13
3,5.4,21.0,180.1,79.7,4,127.0,8,0
3,6.7,35.3,162.3,32.0,4,766.0,1,12
1,6.0,19.5,182.9,33.7,9,1006.0,8,1
0,4.9,14.8,174.7,55.5,2,1245.0,5,11
3,4.5,13.3,162.6,27.5,3,96.0,1,12
3,6.9,26.8,181.3,44.5,7,519.0,1,12
2,6.2,24.1,34.3,91.6,12,511.0,9,1
3,6.3,11.6,131.1,39.9,3,1063.0,9,12
1,7.7,36.3,155.8,55.0,5,1204.0,4,12
0,7.7,12.0,187.0,29.5,1,14.0,3,2
2,8.5,34.8,66.5,22.7,7,948.0,3,0
1,7.0,34.6,131.4,55.6,10,812.0,1,4
2,6.0,10.5,3.6,65.1,12,375.0,6,1
3,7.3,33.0,109.1,44.9,9,1306.0,1,0
0,5.3,31.8,193.4,78.8,1,18.0,4,2
2,7.3,14.0,15.6,84.3,7,582.0,7,1
2,7.6,26.4,129.7,74.4,9,1226.0,1,0
0,6.9,27.8,38.1,21.6,5,1239.0,6,14
2,5.4,41.8,198.7,64.8,3,1009.0,6,4
2,7.9,26.5,66.6,52.4,12,603.0,8,3
2,7.5,38.8,182.3,89.7,1,310.0,0,4
3,6.0,33.7,72.1,33.1,2,157.0,2,12
3,8.0,35.8,64.2,54.9,9,1026.0,4,4
2,6.6,36.7,113.7,79.1,11,472.0,7,4
3,5.5,11.0,90.9,71.1,6,757.0,9,0
3,8.1,31.3,188.4,46.9,8,1415.0,4,12
3,7.6,23.9,43.9,25.4,6,305.0,4,3
0,8.0,13.6,35.3,92.1,1,1193.0,8,11
2,5.3,39.6,97.5,57.8,3,35.0,1,12
0,7.1,40.0,24.7,89.7,9,462.0,3,13
3,6.0,37.6,95.4,84.6,4,1368.0,3,12
2,7.0,36.5,81.6,92.3,7,218.0,6,0
1,7.4,36.0,132.5,39.9,12,999.0,5,4
3,8.3,24.1,148.2,21.9,3,42.0,4,12
2,8.4,19.2,76.1,77.2,11,1130.0,3,1
2,5.9,37.1,67.6,86.8,10,855.0,4,4
1,7.0,14.4,169.9,75.8,11,659.0,4,11
0,7.5,33.4,196.9,27.4,10,359.0,2,4
1,5.5,40.5,41.0,62.8,9,443.0,9,5
2,6.0,30.4,61.3,87.8,4,1277.0,1,3
1,5.8,31.5,70.3,88.1,10,378.0,6,5
0,7.3,27.9,8.5,71.7,9,475.0,1,10
2,6.2,15.8,97.3,54.8,5,1187.0,2,9
1,5.7,18.8,142.5,82.9,2,663.0,2,12
0,4.6,10.6,59.9,34.5,7,865.0,9,13
2,6.3,23.6,24.1,48.4,3,1334.0,8,1
0,4.9,33.1,107.6,86.5,12,803.0,9,13
1,6.2,14.8,28.4,87.1,5,889.0,6,8
0,8.1,31.0,19.2,86.6,1,1135.0,5,2
2,5.9,20.6,71.9,29.1,7,1291.0,6,0
2,5.8,38.7,199.0,93.0,10,1398.0,3,4
3,5.5,21.4,61.7,48.0,6,1466.0,3,0
0,8.5,17.7,28.3,31.0,4,110.0,8,10
2,8.0,28.2,111.1,67.3,8,321.0,2,0
1,5.2,23.0,151.5,24.5,2,572.0,5,4
0,7.8,18.8,88.8,41.7,3,944.0,2,10
2,6.7,16.8,42.8,88.8,1,334.0,1,4
2,7.6,16.1,36.7,32.3,6,786.0,1,3
0,6.1,33.1,4.1,31.0,11,231.0,7,13
1,5.8,13.3,117.3,81.7,12,605.0,7,8
2,6.9,12.9,88.8,46.0,3,1317.0,1,1
0,6.3,22.5,48.6,69.5,10,417.0,0,10
2,8.4,17.1,108.1,33.5,3,1058.0,7,12
1,7.8,39.5,164.9,77.3,12,777.0,9,4
1,4.7,20.9,50.6,68.3,9,1259.0,7,1
2,5.2,33.2,24.8,38.0,4,450.0,3,3
1,7.0,37.6,91.5,42.6,2,766.0,5,12
2,5.6,25.3,127.5,43.9,7,1206.0,4,0
0,8.4,18.9,164.9,53.0,12,1175.0,7,11
1,8.0,17.4,37.8,55.0,7,761.0,9,10
0,7.7,11.0,121.4,83.5,4,36.0,1,11
2,5.7,25.4,110.6,35.2,10,299.0,0,4
2,4.8,26.9,115.3,91.7,12,879.0,7,4
2,8.0,19.3,169.4,30.0,11,1003.0,6,10
3,4.8,30.7,1.0,85.6,3,1312.0,2,2
2,7.2,22.6,158.1,90.1,9,96.0,2,4
0,6.8,15.8,117.3,76.7,11,989.0,6,10
3,7.5,34.7,158.0,62.8,5,965.0,4,0
1,7.1,14.1,196.3,78.3,7,980.0,1,1
1,4.6,37.1,148.4,93.5,9,686.0,0,4
1,7.1,28.4,47.1,28.9,11,134.0,7,5
3,5.4,39.2,45.6,70.8,4,1007.0,7,3
1,6.6,26.9,122.6,42.7,10,1222.0,8,4
2,6.3,42.0,126.1,75.2,10,1099.0,0,4
3,5.3,41.6,84.7,45.0,12,251.0,3,4
1,8.2,37.0,100.8,72.8,2,304.0,7,12
0,6.6,33.9,176.7,74.5,12,1286.0,5,2
1,7.5,36.1,171.6,80.3,12,1466.0,5,4
0,5.6,38.3,191.8,64.4,11,1123.0,5,13
0,6.5,30.1,120.4,73.8,12,960.0,1,2
2,7.2,38.8,135.2,44.0,7,215.0,3,12
2,8.5,20.7,139.3,94.7,8,1481.0,9,0
2,5.1,41.3,8.3,32.4,10,995.0,5,1
0,4.5,37.5,24.4,63.8,5,781.0,6,13
1,5.7,12.4,60.9,37.1,3,1053.0,6,1
0,5.4,29.4,169.5,67.2,12,600.0,1,8
1,7.3,40.4,48.4,88.0,7,620.0,5,13
3,7.7,21.3,104.0,73.3,6,852.0,4,3
0,5.5,31.0,161.7,38.1,3,1284.0,1,12
3,7.2,19.5,198.7,61.4,8,300.0,8,0
3,6.0,37.0,73.5,47.1,3,779.0,5,12
1,5.0,29.2,34.2,39.1,12,1353.0,4,5
3,7.7,35.9,117.8,62.8,1,393.0,2,4
3,8.0,14.8,113.5,62.0,7,1212.0,1,1
3,4.9,25.7,191.2,25.9,5,415.0,8,0
3,5.1,18.9,103.1,84.9,11,602.0,3,11
3,4.9,25.9,166.1,77.7,2,406.0,8,12
2,6.2,20.6,175.4,27.9,4,1.0,1,0
2,5.1,39.2,83.3,94.4,7,123.0,3,0
2,5.1,39.5,75.1,39.7,7,835.0,6,13
3,7.9,39.3,118.4,45.6,2,1398.0,7,4
3,5.9,13.4,127.9,30.9,6,374.0,9,0
0,8.1,18.2,100.6,24.5,1,233.0,0,7
3,4.7,24.6,96.1,69.0,4,477.0,2,3
2,4.6,32.8,151.5,74.8,4,235.0,2,0
3,5.1,38.2,109.0,32.5,12,1085.0,2,0
3,6.4,34.3,187.4,77.4,6,1439.0,1,0
2,4.5,19.4,79.0,24.7,8,1451.0,5,5
1,4.5,30.1,26.6,26.8,7,471.0,0,2
1,7.0,26.2,136.5,90.4,9,292.0,8,4
1,6.7,38.8,12.9,78.7,5,1040.0,9,13
2,5.0,35.6,157.7,71.5,8,609.0,7,0
3,7.8,28.7,179.7,59.3,1,1407.0,2,4
1,4.7,37.3,108.1,29.0,11,59.0,2,4
0,8.5,18.8,162.4,43.6,4,907.0,6,10
3,6.2,24.0,27.7,62.1,12,27.0,5,8
2,6.2,17.0,94.3,37.3,7,219.0,1,0
0,5.6,32.0,149.1,55.8,8,815.0,7,0
1,6.4,10.8,193.7,84.9,3,15.0,8,12
3,4.7,34.4,120.6,91.7,4,1118.0,9,0
0,5.1,28.3,50.6,87.2,9,341.0,1,7
3,5.7,15.8,74.0,74.5,2,135.0,5,4
0,7.2,15.2,51.6,43.2,6,1115.0,4,8
0,6.9,14.8,48.7,71.1,5,1454.0,6,8
0,5.6,37.9,126.9,84.0,9,172.0,4,4
0,7.7,14.8,40.3,84.0,5,812.0,6,11
0,7.2,10.6,1.0,42.5,4,419.0,5,11
2,8.4,15.7,178.9,84.5,5,770.0,6,0
0,8.0,30.3,41.0,23.8,8,224.0,6,5
3,5.5,10.3,35.0,72.1,3,46.0,6,11
3,5.4,41.8,148.6,68.1,3,353.0,7,12
1,8.0,34.4,118.1,30.7,4,592.0,1,3
3,7.1,20.9,13.2,28.0,9,689.0,5,1
0,4.8,35.3,112.2,87.6,11,231.0,7,13
3,8.5,18.4,180.4,59.1,8,1475.0,3,1
3,6.4,19.2,13.1,27.4,12,1141.0,9,8
0,5.0,31.8,171.7,86.9,3,565.0,6,12
2,5.8,10.8,16.1,34.1,8,1213.0,9,1
1,8.0,21.1,77.4,83.8,1,799.0,1,4
1,5.3,36.1,183.3,53.5,1,204.0,1,12
2,5.6,25.4,32.7,89.2,5,680.0,0,9
3,7.4,41.7,51.3,80.4,12,146.0,2,4
0,6.7,33.3,128.4,46.9,7,1409.0,3,13
0,7.4,32.3,28.2,38.9,1,1271.0,7,2
3,5.2,25.9,109.7,85.0,5,468.0,2,9
0,6.0,23.1,198.5,24.3,12,1117.0,0,8
2,6.7,13.3,161.9,75.4,4,1202.0,0,1
0,5.7,28.0,26.2,56.1,3,175.0,9,13
3,8.2,22.8,164.5,44.3,1,955.0,7,4
1,7.0,34.3,94.4,92.2,6,1458.0,3,9
0,5.4,11.3,3.5,54.1,2,668.0,5,1
0,7.8,32.6,83.0,34.7,8,177.0,7,0
1,4.8,22.1,199.4,51.8,4,628.0,8,12
1,7.2,23.4,93.5,57.3,5,42.0,5,12
0,6.6,21.2,64.7,40.9,5,673.0,1,14
3,5.8,14.3,21.5,68.7,5,877.0,5,1
2,4.6,40.6,88.7,37.0,1,635.0,9,4
2,7.7,27.1,34.3,51.1,9,1476.0,3,10
1,4.9,40.8,0.2,37.9,10,957.0,9,11
0,8.3,30.0,145.0,66.4,2,1018.0,9,12
3,6.5,41.5,97.2,48.0,1,1206.0,5,4
3,4.6,17.7,100.2,81.8,9,1452.0,6,1
2,7.0,41.5,96.5,35.7,3,730.0,9,12
3,8.0,33.9,161.0,85.5,7,1015.0,4,12
3,6.6,40.8,135.2,33.3,5,502.0,6,0
0,8.1,35.5,59.0,43.8,10,392.0,1,4
1,6.8,37.5,174.0,81.4,3,977.0,0,12
2,4.6,21.5,159.8,48.3,6,473.0,6,0
1,4.5,16.6,136.8,93.1,10,309.0,0,11
2,7.9,17.6,122.0,34.1,9,1135.0,0,10
1,7.3,30.4,74.6,58.2,2,1348.0,0,12
2,4.6,18.7,0.5,72.0,7,1473.0,4,5
0,8.2,36.3,126.1,72.6,7,439.0,5,12
2,4.7,23.5,48.6,61.4,11,438.0,9,11
2,5.5,32.8,124.0,39.0,8,395.0,5,0
1,8.1,22.4,84.6,93.1,5,600.0,5,3
3,7.3,27.9,51.4,79.9,3,1446.0,1,12
2,6.1,13.6,113.5,72.3,6,578.0,4,0
2,7.0,23.1,78.8,53.7,2,1279.0,0,12
1,5.8,16.6,164.5,89.4,6,1093.0,7,0
0,6.0,16.2,19.0,66.4,3,454.0,3,8
2,5.8,21.4,69.8,24.1,5,666.0,6,9
2,6.2,22.1,84.8,59.8,10,1304.0,5,4
1,5.3,16.6,120.4,31.4,3,1264.0,2,1
3,6.4,14.7,179.8,51.4,11,284.0,9,11
0,7.9,27.1,194.2,33.0,2,1347.0,7,2
0,5.2,36.1,125.1,45.0,8,334.0,8,12
0,7.4,24.5,162.0,41.7,5,879.0,2,12
2,7.8,36.6,8.6,79.6,6,1101.0,2,13
0,4.7,24.3,178.4,41.9,5,1138.0,0,0
0,4.7,31.6,102.6,63.1,9,354.0,3,5
3,5.8,35.7,96.0,74.5,4,845.0,4,0
0,4.7,40.8,6.5,61.2,12,29.0,9,13
3,4.8,20.3,99.5,91.7,11,320.0,7,4
2,5.8,21.8,32.4,60.2,6,342.0,3,0
3,6.6,17.4,164.7,21.4,2,1013.0,4,4
1,7.0,37.2,41.8,90.5,3,596.0,1,4
0,6.7,30.3,88.0,66.1,2,150.0,3,2
0,5.5,28.1,11.4,89.1,3,564.0,9,2
0,8.0,11.1,38.5,31.2,4,481.0,3,3
0,8.0,37.6,48.2,36.4,5,243.0,8,13
1,5.6,12.9,166.1,49.7,1,985.0,4,11
1,6.5,28.3,185.4,84.0,7,1091.0,0,0
0,6.8,17.7,112.2,72.6,12,716.0,5,8
1,6.2,27.8,87.8,30.5,10,942.0,2,7
1,5.7,39.2,130.2,81.5,5,552.0,1,13
0,6.0,10.3,66.8,84.8,7,1100.0,6,11
1,7.6,41.6,103.2,42.7,5,471.0,8,12
2,5.8,33.0,152.5,90.5,4,1402.0,2,12
0,4.6,14.2,164.5,33.7,8,321.0,3,5
2,7.5,36.8,149.1,66.2,8,142.0,2,0
0,7.6,33.9,30.8,22.0,1,724.0,7,2
3,5.2,10.3,178.3,33.3,11,1046.0,5,1
3,5.7,37.2,51.6,39.9,3,1012.0,9,12
3,8.2,22.9,165.3,45.0,12,975.0,1,4
3,7.5,25.9,143.0,82.8,10,1143.0,7,4
1,7.1,11.5,23.2,71.6,2,1365.0,5,11
0,5.6,40.9,130.8,66.2,4,1071.0,1,13
3,8.3,16.1,12.1,43.5,3,848.0,5,1
0,6.7,14.4,52.9,50.0,2,1222.0,1,11
3,6.1,13.4,99.1,59.6,11,200.0,8,8
1,7.6,17.7,123.9,72.1,11,408.0,7,8
2,8.0,41.1,96.4,55.8,3,345.0,4,12
0,7.6,32.0,57.7,56.8,3,590.0,5,2
3,4.9,21.1,40.0,82.4,11,1034.0,8,5
2,7.8,17.3,162.6,78.6,1,87.0,1,4
2,6.8,34.5,97.9,20.3,11,1266.0,4,0
3,5.5,26.2,91.3,32.8,5,1018.0,5,9
0,5.6,27.3,183.7,32.5,12,318.0,8,5
3,4.5,32.4,138.8,31.4,11,1077.0,5,4
2,6.0,21.0,71.8,29.8,6,176.0,5,0
2,5.7,14.5,127.2,41.0,7,754.0,7,0
0,7.8,25.2,169.5,85.9,10,1339.0,3,10
2,7.6,38.8,9.5,23.2,4,1071.0,3,3
0,7.1,25.9,142.3,93.5,4,688.0,1,3
2,8.0,35.9,93.6,53.5,8,1278.0,1,0
2,8.0,29.2,176.5,21.7,1,1055.0,0,4
2,6.1,12.9,50.6,34.5,6,74.0,2,1
2,7.7,16.9,162.6,92.0,10,859.0,8,10
3,7.3,29.3,198.8,46.4,6,497.0,6,12
1,7.4,40.6,131.0,52.9,8,856.0,5,12
3,6.2,25.4,163.6,74.4,12,1132.0,4,8
3,8.2,34.7,5.3,37.5,4,180.0,2,3
0,7.7,35.6,183.5,43.2,4,1001.0,8,12
2,7.5,37.2,47.3,80.8,12,90.0,7,12
1,7.6,33.8,17.2,63.4,3,1098.0,1,12
3,8.0,29.0,168.9,55.9,7,1433.0,1,0
1,7.4,27.4,39.8,68.7,4,368.0,9,3
1,5.3,20.6,30.0,84.7,10,172.0,8,5
3,5.0,24.4,98.7,83.3,9,1484.0,5,0
0,7.5,40.0,132.8,43.9,2,976.0,0,13
1,6.1,22.1,52.6,53.2,5,564.0,8,9
1,5.9,12.5,136.1,77.4,7,308.0,8,0
3,6.7,11.3,39.2,20.8,2,595.0,9,1
2,6.0,38.4,144.2,85.9,8,920.0,4,0
1,8.2,28.6,137.9,67.4,1,617.0,1,4
1,6.2,40.2,65.2,53.2,10,458.0,4,4
3,5.0,24.8,65.6,38.3,11,16.0,5,5
0,4.8,28.3,160.6,78.5,10,1371.0,6,8
2,6.4,27.4,72.9,36.1,10,1110.0,4,5
3,6.6,20.6,178.5,49.9,2,1118.0,0,4
0,7.1,30.8,156.6,79.2,10,955.0,0,5
2,4.8,31.4,196.0,61.3,2,996.0,3,12
0,5.0,25.3,145.2,42.1,3,1336.0,7,12
0,6.6,20.1,28.4,92.1,8,1182.0,2,5
1,7.1,39.3,155.8,35.8,2,796.0,4,12
3,6.2,36.7,55.3,70.4,4,1392.0,8,12
0,5.6,18.8,198.2,24.4,3,504.0,5,10
1,7.2,39.2,74.5,46.6,6,772.0,8,13
1,5.4,12.9,78.2,85.7,12,1167.0,5,1
0,5.5,21.4,50.8,48.5,6,223.0,4,5
3,6.5,41.4,0.5,59.8,6,424.0,4,13
3,6.6,28.5,55.2,23.6,9,82.0,8,7
1,5.2,38.3,135.5,91.6,5,1177.0,1,3
0,8.3,10.1,142.9,71.2,8,1152.0,8,1
1,4.6,40.5,186.3,22.2,3,1068.0,5,12
0,5.2,17.8,48.6,76.9,11,58.0,7,8
2,6.4,28.0,193.0,81.6,6,1.0,9,0
2,6.5,17.1,97.3,79.0,1,451.0,5,4
1,6.5,21.0,166.3,44.6,1,910.0,6,4
0,6.3,40.2,172.7,92.7,12,718.0,9,8
1,6.9,12.6,118.6,87.0,5,1401.0,2,1
0,5.5,33.4,85.7,87.9,4,1350.0,3,3
2,4.6,24.4,23.3,87.3,2,174.0,4,4
3,5.5,19.7,197.0,63.6,3,175.0,8,12
2,4.8,31.6,66.4,59.5,3,889.0,2,12
3,4.7,21.7,168.4,31.9,4,1390.0,1,0
2,8.0,21.9,106.7,80.6,6,1157.0,2,3
1,7.5,24.3,105.3,39.3,9,23.0,2,7
1,5.0,35.4,153.0,72.6,6,275.0,4,0
1,4.7,13.9,170.2,26.8,9,1173.0,5,1
3,8.2,20.8,165.1,50.8,11,1287.0,3,1
2,5.0,19.9,137.9,79.2,8,340.0,8,0
2,6.7,39.5,133.4,27.6,7,1090.0,4,0
3,4.7,21.4,147.7,78.6,12,326.0,0,0
2,6.6,19.3,74.8,53.2,4,31.0,8,3
1,6.6,42.0,49.0,91.2,7,219.0,2,13
2,7.8,27.1,110.9,42.8,1,239.0,4,12
2,5.2,40.3,105.1,51.5,2,1381.0,4,12
3,7.2,30.5,66.1,92.7,5,501.0,9,3
1,6.8,11.6,92.9,57.1,3,512.0,3,1
2,5.0,22.8,44.4,36.5,10,444.0,3,1
1,8.5,32.3,153.3,25.9,11,135.0,9,4
3,8.4,38.6,99.9,79.9,6,604.0,2,12
2,8.2,28.8,82.6,78.4,8,737.0,0,0
0,7.8,29.1,55.2,86.8,5,887.0,4,3
2,5.7,19.9,193.4,56.5,5,943.0,8,9
2,6.1,27.6,63.3,54.3,2,1156.0,1,12
2,7.1,22.8,158.0,84.1,1,1179.0,9,4
0,5.2,16.3,195.3,77.6,7,477.0,7,0
3,6.0,31.1,163.9,33.7,5,545.0,8,14
0,5.4,17.6,91.9,61.4,10,1103.0,5,11
1,6.7,41.5,110.1,31.2,2,1048.0,2,12
1,6.1,31.1,9.6,48.0,5,52.0,8,5
0,8.4,16.3,42.6,56.7,1,215.0,8,8
2,6.4,20.1,47.6,57.8,4,129.0,7,9
2,5.5,41.2,186.9,47.4,4,1229.0,8,0
3,6.3,15.8,183.6,28.6,6,810.0,6,8
2,5.1,32.8,120.4,82.6,12,1167.0,6,4
1,7.3,11.9,83.7,47.9,2,411.0,5,12
3,6.4,25.9,55.3,64.2,6,1356.0,6,0
1,6.3,23.8,6.5,74.8,4,35.0,2,14
2,6.4,10.7,68.0,65.9,6,567.0,5,11
0,7.9,41.2,133.4,94.8,9,700.0,4,10
1,4.5,38.1,174.9,52.4,1,181.0,1,4
1,4.9,28.6,111.5,61.8,10,682.0,3,5
3,6.7,35.7,176.7,76.2,1,352.0,3,4
3,6.1,27.8,161.4,29.5,5,378.0,7,0
0,8.3,37.0,37.5,47.0,10,612.0,1,13
1,6.9,17.0,155.5,53.0,9,1203.0,9,1
1,4.7,29.3,44.8,50.7,9,647.0,7,14
1,4.8,23.0,20.0,40.2,11,1173.0,3,5
1,6.0,17.8,144.9,59.6,2,307.0,9,12
0,7.8,36.3,69.7,72.8,12,1025.0,4,10
3,8.2,26.8,24.7,76.6,4,102.0,3,3
0,7.8,32.5,8.9,30.2,10,777.0,9,14
0,5.0,34.9,10.3,74.0,4,401.0,3,13
0,6.5,27.7,172.1,40.2,6,1132.0,6,2
3,5.7,10.9,112.0,89.5,3,382.0,7,12
2,6.8,28.9,70.7,34.6,1,703.0,2,4
3,5.8,39.7,14.5,52.1,1,311.0,1,13
3,7.1,11.6,1.5,36.1,1,117.0,6,1
1,7.0,30.7,3.7,71.7,2,209.0,0,2
1,5.6,18.6,190.5,55.9,4,979.0,1,5
3,5.8,19.7,9.3,52.7,11,19.0,9,5
2,7.5,34.3,98.2,78.4,12,250.0,3,0
2,5.9,28.6,158.9,67.8,3,1439.0,0,12
3,5.2,31.7,99.8,57.6,9,258.0,6,0
3,7.9,40.6,182.6,85.0,11,582.0,2,1
2,5.6,24.3,3.3,72.6,6,751.0,5,5
1,7.6,28.6,47.1,62.7,6,703.0,3,7
1,4.6,40.0,187.3,63.3,5,462.0,0,0
2,6.6,31.7,192.5,50.3,4,760.0,5,12
3,8.0,12.9,59.4,39.7,3,1089.0,2,1
1,7.6,22.1,23.6,33.0,2,672.0,4,10
1,7.3,10.8,116.2,25.3,11,666.0,9,1
2,8.0,12.5,29.9,89.8,7,865.0,8,1
2,7.3,37.5,26.8,77.1,11,24.0,2,4
0,6.0,14.3,52.2,46.1,12,895.0,9,8
3,4.7,30.7,94.7,92.0,1,175.0,2,4
2,6.1,24.4,132.3,74.6,2,690.0,7,12
0,4.8,11.1,193.1,73.6,9,1136.0,1,11
2,8.1,18.6,144.6,27.2,5,553.0,4,0
1,5.1,33.5,87.1,21.3,1,1024.0,7,4
3,4.7,13.9,66.1,55.0,6,1095.0,3,8
1,6.4,25.1,60.3,73.5,7,956.0,5,7
3,6.4,14.3,60.4,66.0,1,39.0,4,8
0,7.0,17.8,0.2,20.7,12,985.0,7,11
3,4.5,38.1,2.9,42.1,10,15.0,2,14
1,5.2,23.8,163.5,22.8,8,853.0,5,12
2,8.4,19.4,149.0,89.9,1,794.0,3,4
1,4.7,35.9,116.3,61.3,3,707.0,0,12
2,6.0,20.2,28.0,82.6,7,932.0,3,6
1,5.7,32.1,171.7,65.1,2,158.0,8,4
1,5.0,39.4,76.7,84.4,12,441.0,8,13
0,5.2,24.3,93.6,30.3,10,136.0,6,7
0,5.9,19.3,133.4,74.1,4,55.0,0,14
1,5.9,13.6,196.7,60.0,12,151.0,1,1
3,7.3,22.5,20.4,49.1,10,1351.0,0,1
0,6.3,13.0,97.4,85.9,11,857.0,3,11
3,5.6,42.0,115.8,88.1,10,74.0,5,4
1,7.8,25.5,7.6,49.0,12,32.0,4,8
3,5.2,40.8,94.3,80.6,4,1163.0,1,12
0,4.9,12.3,142.8,29.8,7,262.0,7,13
0,5.4,20.0,35.9,53.7,7,1221.0,3,7
1,7.0,25.6,92.9,38.1,6,852.0,3,7
1,5.6,28.4,74.2,28.5,2,196.0,1,4
0,8.1,28.3,83.5,86.3,12,689.0,9,4
3,7.3,19.8,51.5,43.8,6,490.0,1,5
3,7.7,24.2,52.1,51.7,7,1085.0,7,7
2,5.0,38.9,122.8,83.2,11,474.0,9,0
1,8.4,40.5,16.5,31.6,3,1028.0,2,12
1,5.2,10.8,195.4,65.3,4,705.0,6,1
1,5.0,13.3,12.4,54.8,12,238.0,6,8
2,5.3,30.9,113.3,71.4,2,279.0,6,12
0,6.2,32.1,196.3,60.7,7,1284.0,3,2
2,5.5,33.2,123.1,81.8,3,1462.0,9,12
3,4.6,19.6,111.6,59.1,4,1395.0,3,7
2,8.4,37.6,110.6,58.2,4,74.0,1,12
1,5.1,24.9,91.7,40.2,12,952.0,7,7
3,8.2,10.3,101.5,30.5,6,668.0,4,1
0,6.2,32.1,7.2,43.2,3,419.0,7,2
2,7.2,29.4,67.3,40.2,2,1237.0,4,12
0,8.2,35.7,173.9,32.2,6,580.0,7,13
3,7.3,41.0,69.8,67.9,3,38.0,1,12
0,4.9,12.9,128.5,88.0,5,524.0,1,13
2,7.8,26.4,90.6,21.4,4,33.0,5,3
1,5.3,32.2,141.7,56.6,5,466.0,4,12
2,6.1,38.9,146.6,55.2,9,435.0,3,0
2,8.2,32.5,69.7,64.4,11,1040.0,0,4
1,7.8,20.9,195.6,79.5,11,433.0,4,4
2,5.4,11.1,157.7,38.6,6,1029.0,5,12
2,7.6,30.8,135.9,81.5,12,573.0,3,0
0,6.1,15.5,120.4,75.0,1,809.0,6,8
2,4.6,22.5,36.7,54.5,8,808.0,2,1
3,6.6,28.2,178.6,38.6,11,475.0,4,4
2,7.6,15.4,108.4,71.7,11,74.0,1,1
0,7.4,16.0,104.0,52.0,5,682.0,0,10
3,6.5,24.6,180.9,64.3,9,1101.0,5,1
3,8.1,17.1,160.2,91.5,11,926.0,7,1
0,4.9,40.7,63.2,84.6,4,716.0,8,13
3,7.4,34.4,178.8,61.2,2,306.0,1,4
2,6.2,41.3,133.1,88.8,9,1241.0,4,4
2,4.7,11.9,196.3,67.5,10,1029.0,5,1
3,6.2,20.0,91.7,87.4,6,507.0,7,0
1,4.5,24.3,169.4,79.2,3,652.0,6,12
0,6.0,37.7,6.8,24.5,2,1122.0,6,13
2,7.9,39.3,179.6,69.3,8,549.0,0,0
0,7.3,34.1,62.1,44.5,3,377.0,0,12
0,7.1,38.4,116.3,36.3,5,100.0,7,13
2,4.6,18.2,97.2,53.0,7,1275.0,0,0
2,6.9,36.4,190.1,61.9,10,774.0,5,4
3,6.8,40.1,68.1,53.9,2,216.0,7,12
3,7.9,33.5,0.1,75.5,3,796.0,2,12
2,5.1,15.9,57.5,61.8,12,605.0,0,10
3,5.7,13.3,94.6,53.5,9,462.0,8,7
0,7.9,16.9,189.1,64.9,12,1101.0,8,10
0,5.3,11.4,2.1,93.1,10,1082.0,4,11
1,7.2,23.0,44.8,58.4,10,7.0,2,11
1,5.9,39.5,96.8,66.9,4,1216.0,5,3
0,7.6,15.5,174.0,95.0,8,1220.0,9,10
1,7.0,33.3,115.0,62.6,11,941.0,1,4
3,8.4,15.8,30.9,63.5,12,766.0,8,1
2,6.0,21.7,25.2,71.3,9,804.0,6,14
0,5.5,18.8,5.2,65.5,5,1278.0,2,5
3,6.3,19.9,150.2,49.0,8,739.0,8,14
1,7.6,41.4,94.0,69.3,1,335.0,1,4
2,5.2,18.6,184.1,38.5,2,38.0,5,12
0,8.1,17.9,136.4,84.2,7,459.0,8,12
1,7.5,21.6,186.2,84.7,11,117.0,2,4
0,6.5,38.0,31.3,29.6,8,1121.0,5,13
1,4.7,20.8,166.4,75.9,2,514.0,2,4
1,6.1,10.6,118.0,51.7,4,749.0,6,1
3,4.9,14.1,120.9,68.1,10,317.0,5,8
1,5.1,14.6,51.6,94.2,6,233.0,2,8
3,7.1,33.7,58.2,40.2,12,457.0,9,4
2,8.0,27.1,46.2,51.6,9,355.0,0,3
2,5.4,29.7,20.7,73.4,5,451.0,6,3
0,6.2,20.8,152.0,51.6,4,1033.0,5,14
0,7.4,34.7,22.0,46.9,11,909.0,8,10
1,5.8,29.0,91.4,52.1,3,1200.0,6,12
1,5.2,39.7,139.1,80.6,6,141.0,0,13
0,6.1,35.9,114.7,59.7,10,1302.0,8,4
3,6.2,28.9,63.0,88.2,12,24.0,5,4
1,7.0,36.2,66.2,63.9,12,862.0,1,4
0,5.8,11.8,61.0,44.5,1,635.0,9,11
1,6.5,40.6,181.4,24.2,11,1304.0,0,11
3,8.2,27.7,175.2,86.7,7,1261.0,9,0
3,7.1,14.7,16.9,44.0,12,218.0,4,1
1,8.4,14.7,178.3,41.7,4,640.0,2,1
3,5.2,39.9,9.2,86.9,11,1422.0,1,10
2,7.3,15.2,155.2,87.1,9,30.0,7,0
0,7.2,42.0,41.7,44.1,4,505.0,1,13
3,7.9,24.2,52.3,28.1,3,1018.0,0,3
